LENGTH,IMIONA ŻEŃSKIE,ZWIERZĘTA,RZECZY DO JEDZENIA,MIASTA POLSKI,DRZEWA I KRZEWY
4,ANNA,BÓBR,LODY,IŁŻA,GRAB
4,SARA,SŁOŃ,TORT,ŁAZY,LIPA
4,KAJA,MYSZ,DŻEM,ŁEBA,KLON
4,MAJA,KOZA,MIÓD,NYSA,WIĄZ
4,NINA,OWCA,MĄKA,PUCK,TUJA
4,OLGA,ŻABA,PYZY,ŻORY,GŁÓG
4,RITA,DZIK,ZUPA,KĘTY,RÓŻA
4,ZYTA,WILK,JAJO,NIDA,ABCD
5,AGATA,JELEŃ,BATON,SOPOT,SOSNA
5,ZOFIA,ZEBRA,LIZAK,TYCHY,OLCHA
5,JULIA,SARNA,OWOCE,RADOM,JODŁA
5,IRENA,ZAJĄC,CHLEB,RABKA,OSIKA
5,LUIZA,BARAN,MASŁO,TORUŃ,DEREŃ
5,BEATA,MAŁPA,KASZA,BYTOM,MORWA
5,EDYTA,OSIOŁ,ROGAL ,OPOLE,ABCDE 
5,LUIZA,SUSEŁ,ROSÓŁ,PŁOCK,ABCDE
6,ALICJA,ŻYRAFA,SZYNKA,KRAKÓW,BRZOZA
6,CELINA,ŚWINIA,PĄCZEK,LUBLIN,ŚWIERK
6,HALINA,TYGRYS,KOTLET,GDYNIA,TOPOLA
6,DANUTA,BORSUK,PLACEK,ZABRZE,JAŚMIN
6,MONIKA,CHOMIK,GULASZ,POZNAŃ,CYPRYS
6,BOŻENA,SZCZUR,KNEDLE,TARNÓW,AKACJA
6,EMILIA,GEPARD,SERNIK,KIELCE,GRUSZA
6,KAMILA,KRÓLIK,KLOPSY,GORZÓW,JABŁOŃ
7,BARBARA,PANTERA,WĘDLINA,WROCŁAW,MODRZEW
7,GRAŻYNA,RENIFER,PARÓWKA,CHORZÓW,KASZTAN
7,PAULINA,PELIKAN,PIEROGI,RZESZÓW,WIERZBA
7,DAGMARA,FLAMING,KANAPKA,GLIWICE,SEKWOJA
7,MARLENA,ROSOMAK,SAŁATKA,OLSZTYN,KASZTAN
7,CECYLIA,ŚWISTAK,MIZERIA,LEGNICA,ZŁOCIEŃ
7,DAGMARA,LAMPART,SURÓWKA,BRZESKO,PIWONIA
7,EWELINA,PINGWIN,PIECZEŃ,ĆMIELÓW,ABCDEFG
